Website,Agency,Bureau,Branch
www.aviano.af.mil,Air Force,Aviano Air Base,Executive
www.barksdale.af.mil,Air Force,Barksdale Air Force Base,Executive
www.beready.af.mil,Air Force,Be Ready,Executive
www.beale.af.mil,Air Force,Beale Air Force Base,Executive
www.cannon.af.mil,Air Force,Cannon Air Force Base,Executive
www.cemm.af.mil,Air Force,Center for Excellence in Medical Multimedia (CEMM),Executive
www.citamn.afrc.af.mil,Air Force,Citizen Airman Magazine,Executive
www.columbus.af.mil,Air Force,Columbus Air Force Base,Executive
www.creech.af.mil,Air Force,Creech Air Force Base,Executive
www.aiaccelerator.af.mil,Air Force,DAF AI Accelerator,Executive
www.dm.af.mil,Air Force,Davis-Monthan Air Force Base,Executive
www.dimo.af.mil,Air Force,Defense Institute for Medical Operations,Executive
www.dobbins.afrc.af.mil,Air Force,Dobbins Air Reserve Base,Executive
www.dover.af.mil,Air Force,Dover Air Force Base,Executive
www.dyess.af.mil,Air Force,Dyess Air Force Base,Executive
www.eads.ang.af.mil,Air Force,Eastern Air Defense Sector,Executive
www.edwards.af.mil,Air Force,Edwards Air Force Base,Executive
www.eglin.af.mil,Air Force,Eglin Air Force Base,Executive
www.eielson.af.mil,Air Force,Eielson Air Force Base,Executive
www.ellsworth.af.mil,Air Force,Ellsworth Air Force Base,Executive
www.warren.af.mil,Air Force,F.E. Warren Air Force Base,Executive
www.fairchild.af.mil,Air Force,Fairchild Air Force Base,Executive
www.goodfellow.af.mil,Air Force,Goodfellow Air Force Base,Executive
www.gosere.af.mil,Air Force,GoSere,Executive
www.grandforks.af.mil,Air Force,Grand Forks Air Force Base,Executive
www.grissom.afrc.af.mil,Air Force,Grissom Air Reserve Base,Executive
www.hanscom.af.mil,Air Force,Hanscom Air Force Base,Executive
www.hqrio.afrc.af.mil,Air Force,Headquarters RIO,Executive
www.hill.af.mil,Air Force,Hill Air Force Base,Executive
www.holloman.af.mil,Air Force,Holloman Air Force Base,Executive
www.homestead.afrc.af.mil,Air Force,Homestead Air Reserve Base,Executive
www.hurlburt.af.mil,Air Force,Hurlburt Field,Executive
www.incirlik.af.mil,Air Force,Incirlik Air Base,Executive
www.safie.hq.af.mil,Air Force,"Installations, Environment & Logistics",Executive
www.jagreporter.af.mil,Air Force,JAG Reporter,Executive
www.jba.af.mil,Air Force,Joint Base Andrews,Executive
www.jbcharleston.jb.mil,Air Force,Joint Base Charleston,Executive
www.jber.af.mil,Air Force,Joint Base Elmendorf-Richardson,Executive
www.jble.af.mil,Air Force,Joint Base Langley-Eustis,Executive
www.jbmdl.jb.mil,Air Force,Joint Base McGuire-Dix-Lakehurst,Executive
www.jbsa.mil,Air Force,Joint Base San Antonio,Executive
www.kadena.af.mil,Air Force,Kadena Air Base,Executive
www.keesler.af.mil,Air Force,Keesler Air Force Base,Executive
www.kirtland.af.mil,Air Force,Kirtland Air Force Base,Executive
www.kunsan.af.mil,Air Force,Kunsan Air Base,Executive
www.laughlin.af.mil,Air Force,Laughlin Air Force Base,Executive
www.littlerock.af.mil,Air Force,Little Rock Air Force Base,Executive
www.luke.af.mil,Air Force,Luke Air Force Base,Executive
www.macdill.af.mil,Air Force,MacDill Air Force Base,Executive
www.malmstrom.af.mil,Air Force,Malmstrom Air Force Base,Executive
www.march.afrc.af.mil,Air Force,March Air Reserve Base,Executive
www.maxwell.af.mil,Air Force,Maxwell Air Force Base,Executive
www.mcconnell.af.mil,Air Force,McConnell Air Force Base,Executive
www.mars.af.mil,Air Force,Military Auxiliary Radio System,Executive
www.minneapolis.afrc.af.mil,Air Force,Minneapolis-St Paul Air Reserve Station,Executive
www.minot.af.mil,Air Force,Minot Air Force Base,Executive
www.misawa.af.mil,Air Force,Misawa Air Base,Executive
www.gulfportcrtc.ang.af.mil,Air Force,Mississippi Combat Readiness Center,Executive
www.moody.af.mil,Air Force,Moody Air Force Base,Executive
www.mountainhome.af.mil,Air Force,Mountain Home Air Force Base,Executive
www.nasic.af.mil,Air Force,National Air and Space Intelligence Center,Executive
AirDomainIntelligence.gov,Air Force,National Aviation Intelligence Integration Office - NAI2O,Executive
www.airdomainintelligence.mil,Air Force,National Aviation Intelligence Integration Office (NAI20),Executive
www.nationalmuseum.af.mil,Air Force,National Museum of the United States Air Force,Executive
www.nellis.af.mil,Air Force,Nellis Air Force Base,Executive
www.njang.ang.af.mil,Air Force,New Jersey Air National Guard,Executive
www.niagara.afrc.af.mil,Air Force,Niagara Falls Air Reserve Station,Executive
www.offutt.af.mil,Air Force,Offutt Air Force Base,Executive
www.osan.af.mil,Air Force,Osan Air Base,Executive
www.pacaf.af.mil,Air Force,Pacific Air Forces,Executive
www.pittsburgh.afrc.af.mil,Air Force,Pittsburgh IAP Air Reserve Station,Executive
www.pope.af.mil,Air Force,Pope Field,Executive
www.airman.af.mil,Air Force,Profession of Arms Center of Expertise,Executive
www.ramstein.af.mil,Air Force,Ramstein Air Base,Executive
www.robins.af.mil,Air Force,Robins Air Force Base,Executive
www.lakenheath.af.mil,Air Force,Royal Air Force Lakenheath,Executive
www.mildenhall.af.mil,Air Force,Royal Air Force Mildenhall,Executive
www.safcn.af.mil,Air Force,SAF/CIO A6 Information Dominance and CIO,Executive
www.scott.af.mil,Air Force,Scott Air Force Base,Executive
www.afinspectorgeneral.af.mil,Air Force,Secretary of the Air Force Inspector General (SAF/IG),Executive
www.seymourjohnson.af.mil,Air Force,Seymour Johnson Air Force Base,Executive
www.shaw.af.mil,Air Force,Shaw Air Force Base,Executive
www.sheppard.af.mil,Air Force,Sheppard Air Force Base,Executive
www.safsq.hq.af.mil,Air Force,Space Acquisition and Integration,Executive
www.spangdahlem.af.mil,Air Force,Spangdahlem Air Base,Executive
www.specialwarfaretw.af.mil,Air Force,Special Warfare Training Wing,Executive
www.mcchord.af.mil,Air Force,Team McChord,Executive
www.tesseract.af.mil,Air Force,Tesseract AF (HAF/A4L),Executive
www.afjag.af.mil,Air Force,The Judge Advocate General's Corps,Executive
www.af.mil,Air Force,The Official Website for the U.S. Air Force,Executive
www.tinker.af.mil,Air Force,Tinker Air Force Base,Executive
www.torch.aetc.af.mil,Air Force,Torch Magazine,Executive
www.travis.af.mil,Air Force,Travis Air Force Base,Executive
www.tyndall.af.mil,Air Force,Tyndall Air Force Base,Executive
www.bmtflightphotos.af.mil,Air Force,U.S. Air Force Basic Military Training Flight Photos,Executive
www.doctrine.af.mil,Air Force,U.S. Air Force Doctrine,Executive
www.expeditionarycenter.af.mil,Air Force,U.S. Air Force Expeditionary Center,Executive
www.afcent.af.mil,Air Force,U.S. Air Forces Central Command,Executive
www.usafe.af.mil,Air Force,U.S. Air Forces in Europe,Executive
www.spaceforce.mil,Air Force,U.S. Space Force,Executive
www.usafa.af.mil,Air Force,United States Air Force Academy,Executive
www.honorguard.af.mil,Air Force,United States Air Force Honor Guard,Executive
www.vance.af.mil,Air Force,Vance Air Force Base,Executive
www.veterans-in-blue.af.mil,Air Force,Veterans In Blue,Executive
www.volkfield.ang.af.mil,Air Force,Volk Field,Executive
www.wavelength.af.mil,Air Force,"Wavelength Detachment 1, 850th Spectrum Warfare Group",Executive
www.wads.ang.af.mil,Air Force,Western Air Force Defense Sector,Executive
www.westover.afrc.af.mil,Air Force,Westover Air Reserve Base,Executive
www.whiteman.af.mil,Air Force,Whiteman Air Force Base,Executive
www.wpafb.af.mil,Air Force,Wright-Patterson Air Force Base,Executive
www.yokota.af.mil,Air Force,Yokota Air Base,Executive
www.youngstown.afrc.af.mil,Air Force,Youngstown Air Reserve Station,Executive
11thairbornedivision.army.mil,Army,11th Airborne Division,Executive
www.1tsc.army.mil,Army,1st Theater Sustainment Command,Executive
www.20cbrne.army.mil,Army,20th CBRNE,Executive
www.2id.korea.army.mil,Army,2nd Infantry Division (2ID) - Korea,Executive
www.41fab.army.mil,Army,41st Field Artillery Brigade,Executive
www.55comcam.army.mil,Army,55th Combat Camera,Executive
innovation.army.mil,Army,75th Innovations Command,Executive
medlinet.amedd.army.mil,Army,AMEDD Virtual Library,Executive
www.awg.army.mil,Army,Army Asymmetric Warfare Group,Executive
www.arcyber.army.mil,Army,Army Cyber Command,Executive
cyber.army.mil,Army,Army Cyber Institute,Executive
www.europeafrica.army.mil,Army,Army Europe,Executive
www.10thaamdc.army.mil,Army,Army Europe 10th Air & Missile Defense,Executive
www.12cab.army.mil,Army,Army Europe 12th Combat Aviation Brigade,Executive
www.skysoldiers.army.mil,Army,Army Europe 173rd Infantry Brigade Combat Team,Executive
www.19bcd.army.mil,Army,Army Europe 19th Battlefield Coordination Detachment,Executive
www.21tsc.army.mil,Army,Army Europe 21st Theater Sustainment Command,Executive
www.2cr.army.mil,Army,Army Europe 2nd Cavalry Regiment,Executive
www.2sigbde.army.mil,Army,Army Europe 2nd Theater Signal Brigade,Executive
www.afsbeurope.army.mil,Army,Army Europe 405th Army Field Support Brigade,Executive
www.409csb.army.mil,Army,Army Europe 409th Contracting Support Brigade,Executive
www.41fab.army.mil,Army,Army Europe 41st Field Artillery Brigade,Executive
www.7atc.army.mil,Army,Army Europe 7th Army Training Comand,Executive
www.band.eur.army.mil,Army,Army Europe Band & Chorus,Executive
www.asafm.army.mil,Army,Army Financial Management and Comptroller,Executive
www.afod.eur.army.mil,Army,Army Flight Operations Detachment,Executive
ig.army.mil,Army,Army IG,Executive
www.aepubs.eur.army.mil,Army,Army in Europe Library and Publishing,Executive
www.amc.army.mil,Army,Army Material Command,Executive
www.amlc.army.mil,Army,Army Medical Logistics Command,Executive
mrdg.health.mil,Army,Army Medical Research Directorate-Georgia,Executive
www.nrmc.amedd.army.mil,Army,Army North Atlantic Regional Medical Command,Executive
www.usarpac.army.mil,Army,Army Pacific,Executive
www.arcp.army.mil,Army,Army Recovery Care Program,Executive
recruiting.army.mil,Army,Army Recruiting Command,Executive
asb.army.mil,Army,Army Science Board,Executive
www.aschq.army.mil,Army,Army Sustainment Command,Executive
www.armyupress.army.mil,Army,Army University Press,Executive
usapc.army.mil,Army,ASC - U.S. Army Petroleum Center (USAPC),Executive
www.pscc.army.mil,Army,ASC Packaging Storage and Containerization Center,Executive
bahc.nrmc.amedd.army.mil,Army,Barquist Army Health Clinic,Executive
www.ccad.army.mil,Army,Corpus Christi Army Depot,Executive
cyberdefensereview.army.mil,Army,Cyber Defense Review,Executive
daaf-wx.army.mil,Army,Davison Army Airfield (DAAF),Executive
www.first.army.mil,Army,First Army,Executive
www.swcs.mil,Army,John F. Kennedy Special Warfare Center and School,Executive
www.jblmdesignstandards.army.mil,Army,Joint Base Lewis McChord Design Standards,Executive
jpeoaa.army.mil,Army,Joint Program Executive Office for Armaments & Ammunition (JPEO AA),Executive
www.jpeocbrnd.osd.mil,Army,"Joint Program Executive Office for Chemical, Biological, Radiological and Nuclear Defense (JPEO)",Executive
kirk.tricare.mil,Army,Kirk U.S. Army Medical Health Clinic,Executive
www.letterkenny.army.mil,Army,Letterkenny Army Depot,Executive
www.ncolcoe.army.mil,Army,NCO Leadership Center of Excellence,Executive
www.ncoworldwide.army.mil,Army,NCO World Campus,Executive
www.dasadec.army.mil,Army,Office of the Deputy Assistant Secretary of the Army for Defense Exports and Cooperation,Executive
www.peosoldier.army.mil,Army,Program Executive Office Soldier,Executive
www.psmagazine.army.mil,Army,PS Magazine,Executive
phcp.health.mil,Army,Public Health Command - Pacific,Executive
mrc-europe.army.mil,Army,Regional Health Command Europe,Executive
www.rma.army.mil,Army,Rocky Mountain Arsenal,Executive
www.goarmysof.army.mil,Army,Special Operations Recruiting Battalion SORB(A),Executive
smtc.dodlive.mil,Army,Strength Maintenance Training Center,Executive
www.tobyhanna.army.mil,Army,Tobyhanna Army Depot,Executive
www.amcom.army.mil,Army,U.S. Army Aviation and Missile Command,Executive
www.usarcent.army.mil,Army,U.S. Army Central,Executive
www.avmc.army.mil,Army,U.S. Army Combat Capabilities Development: Aviation and Missile Center,Executive
www.usafmcom.army.mil,Army,U.S. Army Financial Management Command,Executive
www.usarj.army.mil,Army,U.S. Army Japan,Executive
afrims.health.mil,Army,U.S. ARMY MEDICAL DIRECTORATE - ARMED FORCES RESEARCH INSTITUTE of MEDICAL SCIENCES (USAMD-AFRIMS),Executive
www.usanato.army.mil,Army,U.S. Army Nato,Executive
www.arnorth.army.mil,Army,U.S. Army North,Executive
www.obtportal.army.mil,Army,U.S. Army Office of Business Transformation,Executive
usapc.army.mil,Army,U.S. Army Petroleum,Executive
www.usar.army.mil,Army,U.S. Army Reserve,Executive
www.armyreservewarriorcitizen.mil,Army,U.S. Army Reserve Strategic Communication/Warrior Citizen),Executive
www.arsouth.army.mil,Army,U.S. Army South,Executive
www.smdc.army.mil,Army,U.S. Army Space and Missile Defense Command,Executive
www.psmagazine.army.mil,Army,U.S. Army Sustainment Command/PS Magazine,Executive
www.mepcom.army.mil,Army,U.S. Military Entrance Processing Command,Executive
www.wrair.army.mil,Army,Walter Reed Army Institute of Research (WRAIR),Executive
www.poa.usace.army.mil,Army Corps of Engineers,Alaska District,Executive
www.spa.usace.army.mil,Army Corps of Engineers,Albuquerque District,Executive
www.agc.army.mil,Army Corps of Engineers,Army Geospatial Center,Executive
www.nab.usace.army.mil,Army Corps of Engineers,Baltimore District,Executive
www.lrb.usace.army.mil,Army Corps of Engineers,Buffalo District,Executive
www.sac.usace.army.mil,Army Corps of Engineers,Charleston District,Executive
www.lrc.usace.army.mil,Army Corps of Engineers,Chicago District,Executive
www.lre.usace.army.mil,Army Corps of Engineers,Detroit District,Executive
www.erdc.usace.army.mil,Army Corps of Engineers,ERDC,Executive
www.nau.usace.army.mil,Army Corps of Engineers,Europe District,Executive
www.pof.usace.army.mil,Army Corps of Engineers,Far East District,Executive
www.swf.usace.army.mil,Army Corps of Engineers,Fort Worth District,Executive
www.swg.usace.army.mil,Army Corps of Engineers,Galveston District,Executive
www.lrd.usace.army.mil,Army Corps of Engineers,Great Lakes/Ohio River Division,Executive
www.usace.army.mil,Army Corps of Engineers,Headquarters,Executive
www.poh.usace.army.mil,Army Corps of Engineers,Honolulu District,Executive
www.lrh.usace.army.mil,Army Corps of Engineers,Huntington District,Executive
www.iwr.usace.army.mil,Army Corps of Engineers,Institute for Water Resources,Executive
www.rmc.usace.army.mil,Army Corps of Engineers,"Institute for Water Resources, Risk Management Center",Executive
www.saj.usace.army.mil,Army Corps of Engineers,Jacksonville District,Executive
www.poj.usace.army.mil,Army Corps of Engineers,Japan Engineer District,Executive
www.nwk.usace.army.mil,Army Corps of Engineers,Kansas City District,Executive
www.swl.usace.army.mil,Army Corps of Engineers,Little Rock District,Executive
www.spl.usace.army.mil,Army Corps of Engineers,Los Angeles District,Executive
www.lrl.usace.army.mil,Army Corps of Engineers,Louisville District,Executive
www.mvm.usace.army.mil,Army Corps of Engineers,Memphis District,Executive
www.tam.usace.army.mil,Army Corps of Engineers,Middle East District,Executive
www.mvd.usace.army.mil,Army Corps of Engineers,Mississippi Valley Division,Executive
www.sam.usace.army.mil,Army Corps of Engineers,Mobile District,Executive
www.lrn.usace.army.mil,Army Corps of Engineers,Nashville District,Executive
www.nae.usace.army.mil,Army Corps of Engineers,New England District,Executive
www.mvn.usace.army.mil,Army Corps of Engineers,New Orleans District,Executive
www.nan.usace.army.mil,Army Corps of Engineers,New York District,Executive
www.nao.usace.army.mil,Army Corps of Engineers,Norfolk District,Executive
www.nad.usace.army.mil,Army Corps of Engineers,North Atlantic Division,Executive
www.nwd.usace.army.mil,Army Corps of Engineers,Northwestern Division,Executive
www.nwo.usace.army.mil,Army Corps of Engineers,Omaha District,Executive
www.pod.usace.army.mil,Army Corps of Engineers,Pacific Ocean Division,Executive
www.nap.usace.army.mil,Army Corps of Engineers,Philadelphia District,Executive
www.lrp.usace.army.mil,Army Corps of Engineers,Pittsburgh District,Executive
www.nwp.usace.army.mil,Army Corps of Engineers,Portland District,Executive
www.mvr.usace.army.mil,Army Corps of Engineers,Rock Island District,Executive
www.spk.usace.army.mil,Army Corps of Engineers,Sacramento District,Executive
www.spn.usace.army.mil,Army Corps of Engineers,San Francisco District,Executive
www.sas.usace.army.mil,Army Corps of Engineers,Savannah District,Executive
www.nws.usace.army.mil,Army Corps of Engineers,Seattle District,Executive
www.sad.usace.army.mil,Army Corps of Engineers,South Atlantic Division,Executive
www.spd.usace.army.mil,Army Corps of Engineers,South Pacific Division,Executive
www.swd.usace.army.mil,Army Corps of Engineers,Southwestern Division,Executive
www.mvs.usace.army.mil,Army Corps of Engineers,St. Louis District,Executive
www.mvp.usace.army.mil,Army Corps of Engineers,St. Paul District,Executive
www.tad.usace.army.mil,Army Corps of Engineers,Transatlantic Division,Executive
www.swt.usace.army.mil,Army Corps of Engineers,Tulsa District,Executive
www.hnc.usace.army.mil,Army Corps of Engineers,"U.S. Army Engineering and Support Center, Huntsville",Executive
www.publications.usace.army.mil,Army Corps of Engineers,USACE Publications,Executive
www.mvk.usace.army.mil,Army Corps of Engineers,Vicksburg District,Executive
www.nww.usace.army.mil,Army Corps of Engineers,Walla Walla District,Executive
www.saw.usace.army.mil,Army Corps of Engineers,Wilmington District,Executive
www.10thmarines.marines.mil,Marine Corps,10th Marine Regiment,Executive
www.11thmeu.marines.mil,Marine Corps,11th Marine Expeditionary Unit,Executive
www.12thmcd.marines.mil,Marine Corps,12th Marine Corps District,Executive
www.13thmeu.marines.mil,Marine Corps,13th Marine Expeditionary Unit,Executive
www.15thmeu.marines.mil,Marine Corps,15th Marine Expeditionary Unit,Executive
www.1stmaw.marines.mil,Marine Corps,1st Marine Aircraft Wing,Executive
www.1stmcd.marines.mil,Marine Corps,1st Marine Corps District,Executive
www.1stmardiv.marines.mil,Marine Corps,1st Marine Division,Executive
www.1stmlg.marines.mil,Marine Corps,1st Marine Logistics Group,Executive
www.22ndmeu.marines.mil,Marine Corps,22nd Marine Expeditionary Unit,Executive
www.26thmeu.marines.mil,Marine Corps,26th Marine Expeditionary Unit,Executive
www.2ndmaw.marines.mil,Marine Corps,2nd Marine Aircraft Wing,Executive
www.2ndmardiv.marines.mil,Marine Corps,2nd Marine Division,Executive
www.2ndmeb.marines.mil,Marine Corps,2nd Marine Expeditionary Brigade,Executive
www.2ndmlg.marines.mil,Marine Corps,2nd Marine Logistics Group,Executive
www.2ndmarines.marines.mil,Marine Corps,2nd Marine Regiment,Executive
www.31stmeu.marines.mil,Marine Corps,31st Marine Expeditionary Unit,Executive
www.3rdmaw.marines.mil,Marine Corps,3rd Marine Aircraft Wing,Executive
www.3rdmardiv.marines.mil,Marine Corps,3rd Marine Division,Executive
www.3rdmeb.marines.mil,Marine Corps,3rd Marine Expeditionary Brigade,Executive
www.3rdmlg.marines.mil,Marine Corps,3rd Marine Logistics Group,Executive
www.4thmcd.marines.mil,Marine Corps,4th Marine Corps District,Executive
www.tf515.marines.mil,Marine Corps,"5th Marine Expeditionary Brigade (Command Element, Marine Forces Central Command (Forward) )'",Executive
www.6thmcd.marines.mil,Marine Corps,6th Marine Corps District,Executive
www.6thmarines.marines.mil,Marine Corps,6th Marine Regiment,Executive
www.8thmcd.marines.mil,Marine Corps,8th Marine Corps District,Executive
www.8thmarines.marines.mil,Marine Corps,8th Marine Regiment,Executive
www.9thmcd.marines.mil,Marine Corps,9th Marine Corps District,Executive
www.ar.marines.mil,Marine Corps,Administration and Resource Management,Executive
www.acmc.marines.mil,Marine Corps,Assistant Commandant of the Marine Corps,Executive
www.cbirf.marines.mil,Marine Corps,Chemical Biological Incident Response Force,Executive
www.fuji.marines.mil,Marine Corps,Combined Arms Training Center Camp Fuji,Executive
www.cmc.marines.mil,Marine Corps,Commandant of the Marine Corps,Executive
www.cd.marines.mil,Marine Corps,Communication Directorate,Executive
www.marforres.marines.mil,Marine Corps,Community of Interest,Executive
www.hqmc.marines.mil,Marine Corps,Deployment Processing Command-East,Executive
www.cd.marines.mil,Marine Corps,Director of the Marine Corps Staff,Executive
www.hqmc.marines.mil,Marine Corps,Expeditionary Energy Office,Executive
www.trngcmd.marines.mil,Marine Corps,Field Medical Training Battalion-East,Executive
www.trngcmd.marines.mil,Marine Corps,Field Medical Training Battalion-West,Executive
www.hqmc.marines.mil,Marine Corps,Headquarters Marine Corps,Executive
www.hrom.marines.mil,Marine Corps,HUMAN RESOURCES AND ORGANIZATIONAL MANAGEMENT BRANCH (ARH),Executive
www.imef.marines.mil,Marine Corps,I Marine Expeditionary Force,Executive
www.iimef.marines.mil,Marine Corps,II Marine Expeditionary Force,Executive
www.iiimef.marines.mil,Marine Corps,III Marine Expeditionary Force,Executive
www.igmc.marines.mil,Marine Corps,Inspector General of the Marine Corps,Executive
www.iandl.marines.mil,Marine Corps,Installations and Logistics,Executive
www.hqmc.marines.mil,Marine Corps,Intelligence,Executive
www.lawenforcement.marines.mil,Marine Corps,Law Enforcement,Executive
www.macg28.marines.mil,Marine Corps,Marine Air Control Group 28,Executive
www.mag14.marines.mil,Marine Corps,Marine Aircraft Group 14,Executive
www.mag26.marines.mil,Marine Corps,Marine Aircraft Group 26,Executive
www.mag29.marines.mil,Marine Corps,Marine Aircraft Group 29,Executive
www.mag31.marines.mil,Marine Corps,Marine Aircraft Group 31,Executive
www.aviation.marines.mil,Marine Corps,Marine Aviation,Executive
www.barracks.marines.mil,Marine Corps,Marine Barracks,Executive
www.quantico.marines.mil,Marine Corps,Marine Corps Air Facility Quantico,Executive
www.29palms.marines.mil,Marine Corps,Marine Corps Air Ground Combat Center Twenty-nine Palms,Executive
www.beaufort.marines.mil,Marine Corps,Marine Corps Air Station Beaufort,Executive
www.mcaspendleton.marines.mil,Marine Corps,Marine Corps Air Station Camp Pendleton,Executive
www.cherrypoint.marines.mil,Marine Corps,Marine Corps Air Station Cherry Point,Executive
www.mcasfutenma.marines.mil,Marine Corps,Marine Corps Air Station Futenma,Executive
www.mcasiwakuni.marines.mil,Marine Corps,Marine Corps Air Station Iwakuni,Executive
www.mcasiwakunijp.marines.mil,Marine Corps,Marine Corps Air Station Iwakuni-Japanese,Executive
www.miramar.marines.mil,Marine Corps,Marine Corps Air Station Miramar,Executive
www.miramar-ems.marines.mil,Marine Corps,Marine Corps Air Station Miramar-EMS,Executive
www.newriver.marines.mil,Marine Corps,Marine Corps Air Station New River,Executive
www.mcasyuma.marines.mil,Marine Corps,Marine Corps Air Station Yuma,Executive
www.mcbblaz.marines.mil,Marine Corps,Marine Corps Base Camp Blaz,Executive
www.mcbbutler.marines.mil,Marine Corps,Marine Corps Base Camp Butler,Executive
www.lejeune.marines.mil,Marine Corps,Marine Corps Base Camp Lejeune,Executive
www.pendleton.marines.mil,Marine Corps,Marine Corps Base Camp Pendleton,Executive
www.mcbhawaii.marines.mil,Marine Corps,Marine Corps Base Hawaii,Executive
www.quantico.marines.mil,Marine Corps,Marine Corps Base Quantico,Executive
www.bic.marines.mil,Marine Corps,Marine Corps Blount Island Command,Executive
www.cdi.marines.mil,Marine Corps,Marine Corps Combat Development Command,Executive
www.trngcmd.marines.mil,Marine Corps,Marine Corps Combat Service Support School,Executive
www.hqmc.marines.mil,Marine Corps,Marine Corps Defense Services Organization,Executive
www.trngcmd.marines.mil,Marine Corps,Marine Corps Engineer School,Executive
www.marcent.marines.mil,Marine Corps,Marine Corps Forces Central Command,Executive
www.marforeur.marines.mil,Marine Corps,Marine Corps Forces Europe/Africa,Executive
www.marforres.marines.mil,Marine Corps,Marine Corps Forces Reserves,Executive
www.marforsouth.marines.mil,Marine Corps,Marine Corps Forces South,Executive
www.marsoc.marines.mil,Marine Corps,Marine Corps Forces Special Operations Command,Executive
www.hqmc.marines.mil,Marine Corps,Marine Corps Helicopter Squadron One,Executive
www.mcicom.marines.mil,Marine Corps,"Marine Corps Installations Command, MCICOM",Executive
www.mcieast.marines.mil,Marine Corps,Marine Corps Installations East,Executive
www.mcipac.marines.mil,Marine Corps,Marine Corps Installations Pacific,Executive
www.japan.marines.mil,Marine Corps,Marine Corps Installations Pacific (MCIPAC) Communication Strategy and Operations Official Japanese Website,Executive
www.mciwest.marines.mil,Marine Corps,Marine Corps Installations West,Executive
www.mcjrotc.marines.mil,Marine Corps,Marine Corps Junior ROTC Training and Education Command,Executive
www.albany.marines.mil,Marine Corps,Marine Corps Logistics Base Albany,Executive
www.mclbbarstow.marines.mil,Marine Corps,Marine Corps Logistics Base Barstow,Executive
www.logcom.marines.mil,Marine Corps,Marine Corps Logistics Command,Executive
www.29palms.marines.mil,Marine Corps,Marine Corps Mountain Warfare Training Center,Executive
www.mcrdpi.marines.mil,Marine Corps,Marine Corps Recruit Depot Parris Island,Executive
